WMO;COUNTRY;PROGRAM;LAUNCH_DATE
5904927;Australia;Argo AUSTRALIA;2015/09/18
5904928;Australia;Argo AUSTRALIA;2015/09/19
5904929;Australia;Argo AUSTRALIA;2015/09/20
5904930;Australia;Argo AUSTRALIA;2015/09/17
5904943;United States;Argo PMEL;2017/01/29
5904994;Australia;Argo AUSTRALIA;2015/10/15
5905002;Australia;Argo AUSTRALIA;2015/12/13
5905003;Australia;Argo AUSTRALIA;2015/12/14
5905005;Australia;Argo AUSTRALIA;2015/12/14
5905013;Australia;Argo AUSTRALIA;2016/01/02
5905017;Australia;Argo AUSTRALIA;2016/01/07
5905019;Australia;Argo AUSTRALIA;2016/01/08
5905020;Australia;Argo AUSTRALIA;2016/01/10
5905021;Australia;Argo AUSTRALIA;2016/01/10
5905026;Australia;Argo AUSTRALIA;2016/02/09
5905029;Australia;Argo AUSTRALIA;2016/02/13
5905039;Australia;Argo AUSTRALIA;2016/07/01
5905042;Australia;Argo AUSTRALIA;2016/07/06
5905068;United States;Argo UW;2016/12/19
5905077;United States;Argo UW-SOCCOM;2017/02/17
5905082;United States;Argo UW;2017/03/03
5905083;United States;Argo UW;2017/03/04
5905084;United States;Argo UW;2017/03/04
5905085;United States;Argo UW;2017/03/04
5905086;United States;Argo UW;2017/03/05
5905088;United States;Argo UW;2017/03/05
5905089;United States;Argo UW;2017/03/05
5905090;United States;Argo UW;2017/03/05
5905096;United States;Argo UW;2017/04/07
5905098;United States;Argo UW;2017/04/17
5905114;United States;Argo UW;2017/08/13
5905115;United States;Argo UW;2017/08/27
5905126;United States;Argo UW;2017/09/22
5905150;United States;Argo UW;2017/11/11
5905156;United States;Argo UW;2017/11/08
5905179;Australia;Argo AUSTRALIA;2016/11/09
5905181;Australia;Argo AUSTRALIA;2016/11/13
5905182;Australia;Argo AUSTRALIA;2016/11/18
5905184;Australia;Argo AUSTRALIA;2016/12/10
5905185;Australia;Argo AUSTRALIA;2016/12/11
5905186;Australia;Argo AUSTRALIA;2016/12/12
5905219;Japan;Argo JAMSTEC;2018/05/14
5905231;Japan;Argo JAMSTEC;2018/05/17
5905236;United States;Argo SIO;2017/07/12
5905239;United States;Argo SIO;2017/08/28
5905240;United States;Argo SIO;2017/08/30
5905241;United States;Argo SIO;2017/09/03
5905245;United States;Argo SIO;2017/10/20
5905246;United States;Argo SIO;2017/10/21
5905247;United States;Argo SIO;2017/10/10
5905252;United States;Argo SIO;2017/10/30
5905253;United States;Argo SIO;2017/10/31
5905257;United States;Argo SIO;2017/11/10
5905258;United States;Argo SIO;2017/11/10
5905259;United States;Argo SIO;2017/11/10
5905260;United States;Argo SIO;2017/12/05
5905261;United States;Argo SIO;2017/12/06
5905263;United States;Argo SIO;2017/12/09
5905265;New Zealand;Argo NEW ZEALAND;2017/12/10
5905266;New Zealand;Argo NEW ZEALAND;2017/12/14
5905270;United States;Argo SIO;2018/02/12
5905273;United States;Argo SIO;2018/02/14
5905274;United States;Argo SIO;2018/02/19
5905278;United States;Argo SIO;2018/02/12
5905288;United States;Argo PMEL;2017/07/01
5905323;United States;Argo UW;2017/11/21
5905324;United States;Argo UW;2017/11/28
5905353;United States;Argo UW;2017/10/30
5905354;United States;Argo UW;2017/11/22
5905365;United States;Argo UW;2017/10/26
5905379;United States;Argo UW-SOCCOM;2018/02/03
5905392;Australia;Argo AUSTRALIA;2017/12/08
5905414;Australia;Argo AUSTRALIA;2018/10/12
5905417;Australia;Argo AUSTRALIA;2018/10/15
5905418;Australia;Argo AUSTRALIA;2018/10/15
5905456;Australia;Argo AUSTRALIA;2020/01/27
5905465;Australia;Argo AUSTRALIA;2020/03/03
5905485;Australia;Argo AUSTRALIA;2021/11/29
5905655;United States;Argo UW;2018/07/18
5905676;United States;Argo PMEL;2018/08/29
5905678;United States;Argo SIO;2018/02/13
5905682;United States;Argo SIO;2018/08/02
5905683;United States;Argo SIO;2018/08/05
5905684;United States;Argo SIO;2018/08/06
5905685;United States;Argo SIO;2018/08/08
5905686;United States;Argo SIO;2018/08/17
5905687;United States;Argo SIO;2018/08/19
5905688;United States;Argo SIO;2018/08/19
5905689;United States;Argo SIO;2018/08/20
5905690;United States;Argo SIO;2018/10/03
5905691;United States;Argo SIO;2018/08/21
5905693;United States;Argo SIO;2018/08/22
5905696;United States;Argo SIO;2018/08/28
5905697;United States;Argo SIO;2018/08/29
5905698;United States;Argo SIO;2018/08/30
5905699;United States;Argo SIO;2018/08/30
5905700;United States;Argo SIO;2018/08/31
5905701;United States;Argo SIO;2018/08/31
5905702;United States;Argo SIO;2018/09/01
5905703;United States;Argo SIO;2018/09/01
5905704;United States;Argo SIO;2018/09/15
5905705;United States;Argo SIO;2018/09/16
5905709;United States;Argo SIO;2018/09/19
5905711;United States;Argo SIO;2018/09/20
5905713;United States;Argo SIO;2018/09/21
5905717;United States;Argo SIO;2018/09/23
5905719;United States;Argo SIO;2018/09/24
5905720;United States;Argo SIO;2018/09/25
5905721;United States;Argo SIO;2018/09/26
5905722;United States;Argo SIO;2018/09/26
5905723;United States;Argo SIO;2018/09/28
5905724;United States;Argo SIO;2018/09/28
5905725;United States;Argo SIO;2018/10/05
5905732;United States;Argo PMEL;2018/05/05
5905736;United States;Argo PMEL;2018/05/07
5905739;United States;Argo PMEL;2018/05/14
5905743;United States;Argo PMEL;2018/07/05
5905744;United States;Argo PMEL;2018/07/04
5905770;United States;Argo SIO;2018/11/09
5905771;United States;Argo SIO;2018/11/14
5905776;United States;Argo SIO;2018/12/07
5905777;United States;Argo SIO;2018/12/08
5905778;United States;Argo SIO;2019/02/04
5905779;United States;Argo SIO;2019/02/05
5905780;United States;Argo SIO;2019/01/11
5905782;United States;Argo SIO;2019/01/12
5905789;United States;Argo SIO;2019/04/01
5905790;United States;Argo SIO;2019/04/02
5905791;United States;Argo SIO;2019/04/03
5905793;United States;Argo SIO;2019/04/09
5905794;United States;Argo SIO;2019/04/10
5905796;United States;Argo SIO;2019/04/11
5905841;Japan;Argo JAMSTEC;2019/01/02
5905842;Japan;Argo eq. JAMSTEC;2018/12/29
5905845;Japan;Argo JAMSTEC;2020/02/27
5905852;Japan;Argo JAMSTEC;2019/02/09
5905856;Japan;Argo JAMSTEC;2020/03/01
5905861;Japan;Argo JAMSTEC;2019/04/29
5905862;Japan;Argo JAMSTEC;2019/05/06
5905863;Japan;Argo JAMSTEC;2019/08/22
5905864;Japan;Argo JAMSTEC;2019/08/08
5905865;Japan;Argo JAMSTEC;2019/08/30
5905876;Japan;Argo eq. JAMSTEC;2019/06/04
5905877;Japan;Argo JAMSTEC;2019/12/06
5905967;United States;Argo UW;2018/08/24
5905975;United States;Argo UW;2018/08/31
5905988;United States;Argo UW-MBARI;2018/08/16
5906012;United States;Argo UW;2019/03/16
5906014;United States;Argo UW;2019/03/16
5906016;United States;Argo UW;2019/03/21
5906036;United States;Argo UW-SOCCOM;2019/05/10
5906104;United States;Argo SIO;2019/04/11
5906227;United States;Argo UW-SOCCOM;2020/02/01
5906232;United States;Argo UW;2020/01/13
5906304;United States;Argo UW-SOCCOM;2021/01/10
5906425;United States;Argo SIO;2021/07/11
5906440;United States;Argo GO-BGC, UW;2021/03/29
5906459;United States;Argo UW;2021/12/11
5906525;United States;Argo UW-SOCCOM;2022/05/21
5906659;Australia;Argo AUSTRALIA;2021/11/25
5906703;New Zealand;Argo NEW ZEALAND;2021/09/29
6900658;Ireland;Argo IRELAND;2011/03/07
6900701;France;Coriolis;2011/11/01
6901017;France;Coriolis;2014/02/10
6901121;United Kingdom;Argo UK;2011/10/02
6901170;United Kingdom;Argo UK;2014/07/05
6901174;United Kingdom;Argo UK Bio;2014/10/09
6901192;United Kingdom;Argo UK;2016/07/11
6901195;United Kingdom;Argo UK;2017/03/22
6901198;United Kingdom;Argo UK;2017/02/17
6901213;United Kingdom;Argo UK;2018/11/02
6901225;Germany;Argo BSH;2013/03/02
6901253;Spain;Argo SPAIN;2018/05/29
6901503;France;Coriolis;2014/02/03
6901565;France;Coriolis-OVIDE;2014/06/05
6901567;France;Coriolis-OVIDE;2014/05/23
6901611;France;Coriolis;2016/04/01
6901673;France;NAOS-France;2015/07/01
6901676;France;NAOS-France;2015/07/01
6901713;France;Coriolis;2015/05/02
6901719;France;Coriolis;2016/07/22
6901721;France;NAOS-France;2016/02/01
6901722;France;NAOS-France;2016/07/18
6901731;France;NAOS-France;2015/08/21
6901735;France;NAOS-France;2015/03/31
6901736;France;NAOS-France;2015/04/05
6901738;France;Coriolis;2015/08/22
6901751;France;Coriolis-OVIDE;2015/06/17
6901753;France;Coriolis;2016/07/12
6901758;France;Coriolis-OVIDE;2015/07/03
6901772;France;NAOS-France;2018/06/19
6901773;France;NAOS-France;2015/06/01
6901833;Italy;Argo ITALY;2016/06/01
6901868;Italy;Argo ITALY;2014/12/01
6901908;Germany;Argo BSH;2014/06/11
6901909;Germany;Argo BSH;2014/05/25
6901921;Ireland;Argo IRELAND;2016/03/21
6901924;Ireland;Argo IRELAND;2017/02/10
6901929;Ireland;Argo IRELAND;2018/02/12
6901930;Ireland;Argo IRELAND;2018/03/27
6901933;Ireland;Argo IRELAND;2019/05/28
6901935;Ireland;Argo IRELAND;2020/09/10
6901978;Netherlands;Argo NETHERLANDS;2014/10/22
6901979;Netherlands;Argo NETHERLANDS;2014/10/27
6901982;Netherlands;Argo NETHERLANDS;2014/12/11
6901983;Netherlands;Argo NETHERLANDS;2014/12/07
6902016;Finland;Argo FINLAND;2014/05/20
6902554;Germany;Argo BSH;2014/06/23
6902565;Germany;Argo BSH;2014/09/25
6902567;Germany;Argo BSH;2014/10/04
6902573;Germany;Argo BSH;2014/12/23
6902574;Germany;Argo BSH;2014/12/26
6902575;Germany;Argo BSH;2015/01/05
6902584;Germany;Argo BSH;2014/09/19
6902602;Germany;Argo BSH;2015/02/08
6902604;Germany;Argo BSH;2015/03/15
6902612;Germany;Argo BSH;2015/05/15
6902621;Germany;Argo BSH;2015/04/11
6902623;Germany;Argo BSH;2015/04/12
6902624;Germany;Argo BSH;2015/04/13
6902626;Germany;Argo BSH;2015/04/13
6902627;Germany;Argo BSH;2015/06/18
6902632;Germany;Argo BSH;2015/09/26
6902633;Germany;Argo BSH;2015/09/27
6902634;Germany;Argo BSH;2015/09/26
6902656;France;Coriolis;2016/05/20
6902693;France;Coriolis;2016/06/08
6902703;France;Coriolis;2016/08/07
6902704;France;Coriolis;2016/08/08
6902715;France;Coriolis;2017/02/12
6902726;France;NAOS-France;2017/09/19
6902746;France;NAOS-France;2017/06/07
6902757;France;NAOS-France;2017/06/07
6902759;France;NAOS-France;2017/04/09
6902760;France;NAOS-France;2017/04/13
6902762;France;NAOS-France;2017/03/30
6902764;France;Coriolis;2017/02/02
6902772;France;Coriolis;2017/07/07
6902779;France;Coriolis;2018/02/08
6902781;France;Coriolis;2018/02/07
6902782;France;Coriolis;2018/02/07
6902913;France;Coriolis;2018/10/15
6902914;France;Coriolis;2019/02/10
6902916;France;Coriolis;2019/02/12
6902918;France;Coriolis;2019/02/25
6902919;France;Coriolis;2019/02/26
6902921;France;Coriolis;2019/02/28
6902922;France;Coriolis;2019/03/01
6902924;France;Coriolis;2019/03/02
6902926;France;Coriolis;2019/03/04
6902928;France;Coriolis-PIRATA;2019/03/23
6902943;France;Coriolis;2019/05/28
6902945;France;Coriolis;2019/09/27
6902946;France;Coriolis;2019/03/03
6902947;France;Coriolis;2019/03/03
6902948;France;Coriolis;2019/03/03
6902949;France;Coriolis;2019/08/28
6902950;France;Coriolis;2019/08/28
6902964;France;Coriolis;2020/02/05
6903006;France;Coriolis;2019/09/22
6903062;France;Coriolis;2021/05/05
6903175;Italy;Argo ITALY;2015/11/15
6903176;Italy;Argo ITALY;2015/11/15
6903224;Italy;Argo ITALY;2017/06/10
6903245;Italy;Argo ITALY;2018/10/18
6903266;Italy;Argo ITALY;2019/04/05
6903268;Italy;Argo ITALY;2019/10/22
6903273;Norway;Argo NORWAY;2016/01/14
6903547;Norway;Argo NORWAY;2018/05/31
6903556;Norway;Argo NORWAY;2020/05/17
6903557;Norway;Argo NORWAY;2019/05/20
6903561;Norway;Argo NORWAY;2019/05/27
6903562;Norway;Argo NORWAY;2019/06/02
6904092;Germany;Argo BSH;2022/02/08
6904113;Germany;Argo GERMANY 2025;2021/08/15
7900390;Australia;Argo AUSTRALIA;2013/12/07
7900498;Germany;Argo BSH;2016/12/28
7900504;Germany;Argo BSH;2017/02/06
7900505;Germany;Argo BSH;2017/02/07
7900506;Germany;Argo BSH;2017/02/10
7900507;Germany;Argo BSH;2017/02/14
7900509;Germany;Argo BSH;2018/11/27
7900516;Germany;Argo BSH;2018/12/31
7900517;Germany;Argo BSH;2018/12/31
7900556;Germany;Argo BSH;2020/07/11
7900557;Germany;Argo BSH;2020/07/19
7900558;Germany;Argo BSH;2020/07/22
7900567;Germany;Argo BSH;2020/07/02
7900569;Germany;Argo BSH;2020/07/01
7900570;Germany;Argo BSH;2020/07/01
7900594;European Union;MEDARGO;2015/06/26
7900609;Australia;Argo AUSTRALIA;2015/12/15
7900611;Australia;Argo AUSTRALIA;2015/12/15
7900613;Australia;Argo AUSTRALIA;2015/12/16
7900614;Australia;Argo AUSTRALIA;2015/12/18
7900618;Australia;Argo AUSTRALIA;2016/01/05
7900620;Australia;Argo AUSTRALIA;2016/05/04
7900622;Australia;Argo AUSTRALIA;2016/12/13
7900623;Australia;Argo AUSTRALIA;2016/12/13
7900631;Australia;Argo AUSTRALIA;2018/07/05
7900634;Australia;Argo AUSTRALIA;2019/01/24
7900638;Australia;Argo AUSTRALIA;2019/04/18
7900642;Australia;Argo AUSTRALIA;2019/04/20
7900666;United States;Argo SIO;2015/05/06
7900680;United States;Argo SIO;2018/02/14
7900688;United States;Argo SIO;2019/01/14
7900793;United States;Argo SIO;2019/01/15
7900844;United States;Argo UW;2022/12/22
7900868;Japan;Argo eq. JAMSTEC;2019/01/02
