# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,1901894,bodc,GBR,"Argo UK Bio",2018/03/28,2023/03/23 08:12:44,1,2003,1,0,183,164,121,43,2021/07/10 22:15:54,2021/07/16,66.12,0,0,0,0,0,0,0,0,0,0,0,0,183,121
PRES,1901896,bodc,GBR,"Argo UK Bio",2018/03/31,2023/09/11 21:12:15,1,2000,1,0,199,163,120,43,2021/07/04 00:04:25,2021/07/28,60.30,0,0,0,0,0,0,0,0,0,0,0,0,199,120
PRES,1901909,bodc,GBR,"Argo UK",2018/05/02,2023/09/14 10:38:14,1,1968,1,0,197,161,76,85,2020/05/22 11:54:29,2020/06/19,38.58,0,0,0,0,0,0,0,0,0,0,0,0,197,76
PRES,1901914,bodc,GBR,"Argo UK",2019/10/09,2022/11/23 18:27:12,1,1443,1,0,115,108,114,1,2022/11/23 18:27:12,2023/08/24,99.13,0,0,0,0,0,0,0,0,0,0,0,0,115,114
PRES,1901925,bodc,GBR,"Argo UK",2021/03/03,2023/09/13 11:53:09,0,932,1,0,94,58,0,58,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,94,0
PRES,1902024,aoml,USA,"Argo SIO",2016/11/18,2023/04/21 17:25:44,1,2498,1,0,274,239,274,0,2023/04/21 17:25:44,2023/07/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,274,274
PRES,1902026,aoml,USA,"Argo SIO",2016/11/25,2023/09/19 10:14:39,1,2491,1,0,276,225,263,0,2023/06/25 14:26:11,2023/07/06,95.29,0,0,0,0,0,0,0,0,0,0,0,0,276,263
PRES,1902028,aoml,USA,"Argo SIO",2016/11/27,2023/08/10 14:31:28,1,2489,1,0,268,226,240,0,2023/01/09 10:21:13,2023/07/06,89.55,0,0,0,0,0,0,0,0,0,0,0,0,268,240
PRES,1902030,aoml,USA,"Argo SIO",2016/11/29,2023/09/19 15:19:48,1,2487,1,0,276,227,250,0,2023/03/07 00:20:21,2023/07/06,90.58,0,0,0,0,0,0,0,0,0,0,0,0,276,250
PRES,1902033,aoml,USA,"Argo SIO",2016/12/01,2023/09/10 23:49:44,1,2485,1,0,252,216,245,0,2023/07/02 21:47:23,2023/07/06,97.22,0,0,0,0,0,0,0,0,0,0,0,0,252,245
PRES,1902034,aoml,USA,"Argo SIO",2016/12/02,2023/09/19 01:13:54,1,2484,1,0,274,226,232,0,2022/11/08 12:47:15,2022/11/21,84.67,0,0,0,0,0,0,0,0,0,0,0,0,274,232
PRES,1902036,aoml,USA,"Argo SIO",2019/02/05,2023/09/12 22:34:04,1,1689,1,0,174,138,162,0,2023/05/16 22:39:12,2023/05/24,93.10,0,0,0,0,0,0,0,0,0,0,0,0,174,162
PRES,1902038,aoml,USA,"Argo SIO",2019/02/07,2023/09/17 10:28:35,1,1687,1,0,174,137,162,0,2023/05/21 07:11:22,2023/05/24,93.10,0,0,0,0,0,0,0,0,0,0,0,0,174,162
PRES,1902039,aoml,USA,"Argo SIO",2019/02/08,2020/08/29 18:18:21,1,1686,1,0,62,62,62,0,2020/08/29 18:18:21,2021/09/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,62,62
PRES,1902043,aoml,USA,"Argo SIO",2019/02/10,2023/09/18 21:31:29,1,1684,1,0,174,137,161,0,2023/05/12 21:06:23,2023/05/24,92.53,0,0,0,0,0,0,0,0,0,0,0,0,174,161
PRES,1902047,aoml,USA,"Argo SIO",2019/02/11,2023/09/16 20:03:39,1,1683,1,0,174,137,140,0,2022/10/15 00:44:10,2023/05/24,80.46,0,0,0,0,0,0,0,0,0,0,0,0,174,140
PRES,1902065,aoml,USA,"Argo WHOI",2016/12/27,2023/09/14 10:29:22,1,2459,1,0,251,215,248,0,2023/08/15 12:41:18,2023/08/22,98.80,0,0,0,0,0,0,0,0,0,0,0,0,251,248
PRES,1902194,aoml,USA,"Argo PMEL",2018/05/26,2022/02/04 19:04:35,1,1944,1,0,136,136,98,38,2021/01/30 19:33:38,2021/02/09,72.06,0,0,0,0,0,0,0,0,0,0,0,0,136,98
PRES,1902222,aoml,USA,"Argo WHOI",2019/04/15,2023/09/17 18:33:57,1,1620,1,0,167,131,137,0,2022/11/15 14:01:18,2022/11/23,82.04,0,0,0,0,0,0,0,0,0,0,0,0,167,137
PRES,1902224,aoml,USA,"Argo WHOI",2019/04/16,2023/09/19 08:22:18,1,1619,1,0,168,131,127,4,2022/08/10 02:18:04,2023/02/16,75.60,0,0,0,0,0,0,0,0,0,0,0,0,168,127
PRES,2901095,bodc,GBR,"Argo UK",2008/01/29,2013/02/01 03:26:17,1,5714,1,0,183,183,183,0,2013/02/01 03:26:17,2021/09/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,183,183
PRES,2901096,bodc,GBR,"Argo UK",2008/01/31,2012/11/24 18:28:56,1,5712,1,0,176,176,176,0,2012/11/24 18:28:56,2021/05/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,176,176
PRES,2901102,bodc,GBR,"Argo UK",2011/11/08,2015/09/19 15:20:46,1,4335,1,0,142,142,142,0,2015/09/19 15:20:46,2021/09/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,142,142
PRES,2901186,csio,CHN,"Argo CHINA",2010/12/11,2013/04/05 19:22:52,1,4667,1,0,84,84,84,0,2013/04/05 19:22:52,2020/10/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,84,84
PRES,2901188,csio,CHN,"Argo CHINA",2010/12/19,2014/11/29 16:57:23,1,4659,1,0,145,145,145,0,2014/11/29 16:57:23,2020/08/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,145,145
PRES,2901513,csio,CHN,"Argo CHINA",2011/11/12,2020/06/08 12:30:20,1,4331,1,0,312,312,312,0,2020/06/08 12:30:20,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,312,312
PRES,2901519,csio,CHN,"Argo CHINA",2012/12/11,2016/09/02 11:59:39,1,3936,1,0,137,137,137,0,2016/09/02 11:59:39,2020/10/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,2901520,csio,CHN,"Argo CHINA",2012/12/05,2020/10/25 08:15:22,1,3942,1,0,289,289,289,0,2020/10/25 08:15:22,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,289,289
PRES,2901571,csio,CHN,"Argo CHINA",2014/03/21,2018/01/20 19:50:04,1,3471,1,0,140,140,140,0,2018/01/20 19:50:04,2019/09/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,2901575,csio,CHN,"Argo CHINA",2014/04/06,2017/08/29 17:59:56,1,3455,1,0,125,125,125,0,2017/08/29 17:59:56,2019/09/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,125,125
PRES,2901751,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/30 07:34:00,1,2611,1,0,200,181,181,0,2020/05/30 07:34:00,2021/04/05,90.50,0,0,0,0,0,0,0,0,0,0,0,0,200,181
PRES,2901752,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/16 08:08:55,1,2611,1,0,197,178,178,0,2020/05/16 08:08:55,2021/04/05,90.36,0,0,0,0,0,0,0,0,0,0,0,0,197,178
PRES,2901753,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/02/15 08:01:47,1,2611,1,0,183,165,165,0,2020/02/15 08:01:47,2021/04/05,90.16,0,0,0,0,0,0,0,0,0,0,0,0,183,165
PRES,2901754,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/05/30 07:32:37,1,2611,1,0,200,182,181,1,2020/05/30 07:32:37,2021/04/06,90.50,0,0,0,0,0,0,0,0,0,0,0,0,200,181
PRES,2901758,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/07/19 08:43:49,1,2611,1,0,130,118,117,1,2020/07/19 08:43:49,2021/04/07,90.00,0,0,0,0,0,0,0,0,0,0,0,0,130,117
PRES,2901759,kma,PRK,"Argo NIMS/KMA",2016/07/28,2020/04/30 08:07:46,1,2611,1,0,137,124,124,0,2020/04/30 08:07:46,2021/04/07,90.51,0,0,0,0,0,0,0,0,0,0,0,0,137,124
PRES,2901760,kma,PRK,"Argo NIMS/KMA",2016/08/08,2020/07/20 07:43:15,1,2600,1,0,145,132,132,0,2020/07/20 07:43:15,2021/05/26,91.03,0,0,0,0,0,0,0,0,0,0,0,0,145,132
PRES,2901761,kma,PRK,"Argo NIMS/KMA",2016/08/08,2020/04/11 07:11:54,1,2600,1,0,135,122,122,0,2020/04/11 07:11:54,2021/04/06,90.37,0,0,0,0,0,0,0,0,0,0,0,0,135,122
PRES,2901762,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/05/01 07:45:54,1,2599,1,0,70,59,59,0,2020/05/01 07:45:54,2021/04/06,84.29,0,0,0,0,0,0,0,0,0,0,0,0,70,59
PRES,2901763,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/07/31 07:24:26,1,2599,1,0,144,131,131,0,2020/07/31 07:24:26,2021/05/26,90.97,0,0,0,0,0,0,0,0,0,0,0,0,144,131
PRES,2901764,kma,PRK,"Argo NIMS/KMA",2016/08/09,2020/06/11 08:01:29,1,2599,1,0,141,128,128,0,2020/06/11 08:01:29,2021/04/06,90.78,0,0,0,0,0,0,0,0,0,0,0,0,141,128
PRES,2901765,kma,PRK,"Argo NIMS/KMA",2016/08/10,2020/07/01 12:39:05,1,2598,1,0,143,130,130,0,2020/07/01 12:39:05,2021/04/06,90.91,0,0,0,0,0,0,0,0,0,0,0,0,143,130
PRES,2901790,kma,PRK,"Argo NIMS/KMA",2018/11/20,2021/04/22 08:13:41,1,1766,1,0,127,127,127,0,2021/04/22 08:13:41,2021/11/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,127,127
PRES,2901897,bodc,GBR,"Argo UK",2016/07/04,2021/05/04 07:32:38,1,2635,1,0,253,253,253,0,2021/05/04 07:32:38,2021/08/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,253,253
PRES,2902134,incois,IND,"Argo INDIA",2014/08/01,2015/08/27 11:08:08,0,3338,1,0,40,40,0,40,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,40,0
PRES,2902135,incois,IND,"Argo INDIA",2014/08/02,2015/04/19 22:17:22,0,3337,1,0,26,26,0,26,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,26,0
PRES,2902137,incois,IND,"Argo INDIA",2014/08/06,2020/09/14 10:06:38,0,3333,1,0,224,224,0,224,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,224,0
PRES,2902141,incois,IND,"Argo INDIA",2014/08/09,2021/07/04 16:05:32,0,3330,1,0,220,220,0,220,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,220,0
PRES,2902147,incois,IND,"Argo INDIA",2014/08/14,2022/02/14 22:35:37,0,3325,1,0,219,219,0,219,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,219,0
PRES,2902148,incois,IND,"Argo INDIA",2014/08/15,2021/01/21 05:36:30,0,3324,1,0,219,219,0,219,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,219,0
PRES,2902149,incois,IND,"Argo INDIA",2014/08/15,2021/01/01 13:05:35,0,3324,1,0,219,219,0,219,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,219,0
PRES,2902151,incois,IND,"Argo INDIA",2014/08/19,2021/10/02 15:35:27,0,3320,1,0,204,204,0,204,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,204,0
PRES,2902152,incois,IND,"Argo INDIA",2014/08/22,2021/07/07 14:44:32,0,3317,1,0,203,203,0,203,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,203,0
PRES,2902153,incois,IND,"Argo INDIA",2014/08/22,2019/01/09 21:08:20,1,3317,1,0,161,161,161,0,2019/01/09 21:08:20,2019/09/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,2902162,incois,IND,"Argo INDIA",2015/01/20,2022/06/23 05:23:35,0,3166,1,0,185,185,0,185,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,185,0
PRES,2902163,incois,IND,"Argo INDIA",2015/01/21,2022/01/25 03:01:27,0,3165,1,0,189,189,0,189,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,189,0
PRES,2902165,incois,IND,"Argo INDIA",2015/01/23,2022/03/18 13:50:44,0,3163,1,0,188,188,0,188,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,188,0
PRES,2902166,incois,IND,"Argo INDIA",2015/01/24,2021/11/19 10:37:27,0,3162,1,0,188,188,0,188,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,188,0
PRES,2902168,incois,IND,"Argo INDIA",2015/01/27,2022/07/20 00:21:00,0,3159,1,0,187,187,0,187,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,187,0
PRES,2902169,incois,IND,"Argo INDIA",2015/01/28,2021/11/23 06:10:13,0,3158,1,0,250,250,0,250,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,250,0
PRES,2902170,incois,IND,"Argo INDIA",2015/02/02,2021/01/01 06:24:00,0,3153,1,0,217,217,0,217,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,217,0
PRES,2902171,incois,IND,"Argo INDIA",2015/02/04,2018/06/08 00:00:00,0,3151,1,0,121,121,0,121,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,121,0
PRES,2902172,incois,IND,"Argo INDIA",2015/02/05,2023/06/05 09:48:36,0,3150,1,0,304,278,0,278,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,304,0
PRES,2902173,incois,IND,"Argo INDIA",2015/02/09,2018/11/01 09:15:17,0,3146,1,0,135,135,0,135,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,135,0
PRES,2902179,incois,IND,"Argo INDIA",2015/08/27,2020/07/23 10:02:16,0,2947,1,0,150,150,0,150,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,150,0
PRES,2902184,incois,IND,"Argo INDIA",2015/10/22,2023/09/11 11:33:29,0,2891,1,0,288,252,0,252,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,288,0
PRES,2902185,incois,IND,"Argo INDIA",2015/10/26,2023/09/15 04:29:44,0,2887,1,0,289,253,0,253,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,289,0
PRES,2902188,incois,IND,"Argo INDIA",2015/11/04,2023/06/25 20:41:43,0,2878,1,0,266,251,0,251,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,266,0
PRES,2902219,incois,IND,"Argo INDIA",2017/01/09,2020/02/24 17:23:14,0,2446,1,0,115,115,0,115,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,115,0
PRES,2902220,incois,IND,"Argo INDIA",2017/01/10,2020/02/25 18:34:53,0,2445,1,0,114,114,0,114,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,114,0
PRES,2902221,incois,IND,"Argo INDIA",2017/01/15,2023/09/12 08:56:13,0,2440,1,0,244,208,0,208,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,244,0
PRES,2902222,incois,IND,"Argo INDIA",2017/01/20,2023/09/17 07:15:39,0,2435,1,0,244,207,0,207,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,244,0
PRES,2902223,incois,IND,"Argo INDIA",2017/01/21,2023/09/17 22:07:27,0,2434,1,0,242,205,0,205,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,242,0
PRES,2902224,incois,IND,"Argo INDIA",2017/02/16,2023/09/14 17:45:04,0,2408,1,0,241,205,0,205,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,241,0
PRES,2902225,incois,IND,"Argo INDIA",2017/02/17,2020/11/19 13:27:42,0,2407,1,0,112,112,0,112,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,112,0
PRES,2902226,incois,IND,"Argo INDIA",2017/02/18,2020/07/03 23:16:12,0,2406,1,0,105,105,0,105,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,105,0
PRES,2902227,incois,IND,"Argo INDIA",2017/02/15,2018/11/18 16:53:08,0,2409,1,0,64,64,0,64,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,64,0
PRES,2902228,incois,IND,"Argo INDIA",2017/02/16,2023/08/05 04:25:13,0,2408,1,0,234,205,0,205,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,234,0
PRES,2902265,incois,IND,"Argo INDIA",2019/01/25,2023/03/07 14:07:00,1,1700,1,0,151,134,151,0,2023/03/07 14:07:00,2023/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,2902267,incois,IND,"Argo INDIA",2019/01/20,2023/03/21 15:36:27,1,1705,1,0,153,134,153,0,2023/03/21 15:36:27,2023/07/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,153,153
PRES,2902268,incois,IND,"Argo INDIA",2019/01/21,2022/11/02 14:10:00,1,1704,1,0,138,133,138,0,2022/11/02 14:10:00,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,138,138
PRES,2902274,incois,IND,"Argo INDIA",2019/05/05,2020/11/26 00:25:04,1,1600,1,0,54,54,54,0,2020/11/26 00:25:04,2023/04/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,54,54
PRES,2902278,incois,IND,"Argo INDIA",2019/05/24,2021/09/02 14:22:00,1,1581,1,0,167,167,167,0,2021/09/02 14:22:00,2023/07/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,2902279,incois,IND,"Argo INDIA",2019/05/24,2021/08/02 14:19:00,1,1581,1,0,161,161,161,0,2021/08/02 14:19:00,2023/07/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,2902280,incois,IND,"Argo INDIA",2019/05/24,2021/07/24 14:14:00,1,1581,1,0,159,159,159,0,2021/07/24 14:14:00,2023/07/18,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,2902282,incois,IND,"Argo INDIA",2019/05/25,2021/07/09 14:21:00,1,1580,1,0,156,156,156,0,2021/07/09 14:21:00,2023/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,156,156
PRES,2902285,incois,IND,"Argo INDIA",2019/05/28,2020/12/14 14:26:00,1,1577,1,0,112,112,112,0,2020/12/14 14:26:00,2023/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,112,112
PRES,2902286,incois,IND,"Argo INDIA",2019/08/12,2021/05/14 13:59:00,1,1501,1,0,65,65,65,0,2021/05/14 13:59:00,2023/07/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,65,65
PRES,2902425,jma,JPN,"Argo eq. JMA",2013/03/22,2015/11/03 14:20:42,1,3835,1,0,192,192,192,0,2015/11/03 14:20:42,2018/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,192,192
PRES,2902426,jma,JPN,"Argo eq. JMA",2013/03/22,2016/02/11 13:05:29,1,3835,1,0,205,205,205,0,2016/02/11 13:05:29,2022/11/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,205,205
PRES,2902428,jma,JPN,"Argo eq. JMA",2013/03/23,2015/11/08 21:06:04,1,3834,1,0,193,193,193,0,2015/11/08 21:06:04,2022/11/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,193,193
PRES,2902540,csio,CHN,"Argo eq. CHINA",2012/01/11,2012/11/18 21:24:57,1,4271,1,0,31,31,31,0,2012/11/18 21:24:57,2021/03/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,31,31
PRES,2902557,csio,CHN,"Argo eq. CHINA",2014/01/14,2020/02/25 01:24:26,1,3537,1,0,224,224,224,0,2020/02/25 01:24:26,2021/03/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,224,224
PRES,2902558,csio,CHN,"Argo eq. CHINA",2013/12/28,2020/01/29 00:16:29,1,3554,1,0,223,223,223,0,2020/01/29 00:16:29,2021/03/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,223,223
PRES,2902564,csio,CHN,"Argo eq. CHINA",2013/09/13,2018/09/30 04:58:17,1,3660,1,0,184,184,184,0,2018/09/30 04:58:17,2021/08/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,184,184
PRES,2902596,csio,CHN,"Argo eq. CHINA",2014/05/21,2020/11/18 00:49:54,1,3410,1,0,237,237,237,0,2020/11/18 00:49:54,2022/06/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,237,237
